         809  -1.14263908E-04  -0.00000000      -3.24869966E-14  -4.43627848E-14  -4.87040387E-14  -5.02910058E-14  -5.08711285E-14  -5.10831950E-14  -5.11607189E-14  -5.11890572E-14  -5.11994181E-14  -5.12032026E-14  -5.12045884E-14  -5.12050932E-14  -5.12052796E-14  -5.12053473E-14  -5.12053711E-14  -5.12053812E-14  -5.12053846E-14  -5.12053846E-14  -5.12053846E-14
         810  -1.14123373E-04  -0.00000000      -3.13110405E-14  -4.27569526E-14  -4.69410616E-14  -4.84705863E-14  -4.90297127E-14  -4.92341018E-14  -4.93088202E-14  -4.93361320E-14  -4.93461168E-14  -4.93497658E-14  -4.93511007E-14  -4.93515886E-14  -4.93517682E-14  -4.93518326E-14  -4.93518563E-14  -4.93518631E-14  -4.93518665E-14  -4.93518665E-14  -4.93518698E-14
         811  -1.13983166E-04  -0.00000000      -3.01776189E-14  -4.12091998E-14  -4.52418525E-14  -4.67160083E-14  -4.72548941E-14  -4.74518868E-14  -4.75238982E-14  -4.75502240E-14  -4.75598463E-14  -4.75633632E-14  -4.75646507E-14  -4.75651182E-14  -4.75652910E-14  -4.75653554E-14  -4.75653757E-14  -4.75653859E-14  -4.75653893E-14  -4.75653927E-14  -4.75653927E-14
         812  -1.13843314E-04  -0.00000000      -2.90851802E-14  -3.97174189E-14  -4.36040872E-14  -4.50248800E-14  -4.55442568E-14  -4.57341176E-14  -4.58035235E-14  -4.58288938E-14  -4.58381705E-14  -4.58415620E-14  -4.58428021E-14  -4.58432527E-14  -4.58434187E-14  -4.58434797E-14  -4.58435000E-14  -4.58435102E-14  -4.58435102E-14  -4.58435136E-14  -4.58435136E-14
         813  -1.13703813E-04  -0.00000000      -2.80322538E-14  -3.82795873E-14  -4.20255566E-14  -4.33949107E-14  -4.38954869E-14  -4.40784765E-14  -4.41453684E-14  -4.41698205E-14  -4.41787584E-14  -4.41820246E-14  -4.41832206E-14  -4.41836577E-14  -4.41838169E-14  -4.41838745E-14  -4.41838982E-14  -4.41839050E-14  -4.41839050E-14  -4.41839084E-14  -4.41839084E-14
         814  -1.13564638E-04  -0.00000000      -2.70174067E-14  -3.68937601E-14  -4.05041093E-14  -4.18238950E-14  -4.23063480E-14  -4.24827105E-14  -4.25471798E-14  -4.25707477E-14  -4.25793637E-14  -4.25825147E-14  -4.25836632E-14  -4.25840868E-14  -4.25842392E-14  -4.25842934E-14  -4.25843171E-14  -4.25843239E-14  -4.25843273E-14  -4.25843273E-14  -4.25843273E-14
         815  -1.13425813E-04  -0.00000000      -2.60392632E-14  -3.55580535E-14  -3.90376953E-14  -4.03096949E-14  -4.07746821E-14  -4.09446613E-14  -4.10067996E-14  -4.10295102E-14  -4.10378146E-14  -4.10408503E-14  -4.10419616E-14  -4.10423648E-14  -4.10425139E-14  -4.10425681E-14  -4.10425884E-14  -4.10425952E-14  -4.10425986E-14  -4.10425986E-14  -4.10425986E-14
         816  -1.13287322E-04  -0.00000000      -2.50965071E-14  -3.42706651E-14  -3.76243294E-14  -3.88502774E-14  -3.92984290E-14  -3.94622520E-14  -3.95221406E-14  -3.95440313E-14  -3.95520341E-14  -3.95549580E-14  -3.95560287E-14  -3.95564183E-14  -3.95565640E-14  -3.95566148E-14  -3.95566318E-14  -3.95566385E-14  -3.95566419E-14  -3.95566453E-14  -3.95566453E-14
         817  -1.13149174E-04  -0.00000000      -2.41878474E-14  -3.30298431E-14  -3.62620802E-14  -3.74436403E-14  -3.78755661E-14  -3.80334598E-14  -3.80911767E-14  -3.81122780E-14  -3.81199893E-14  -3.81228083E-14  -3.81238416E-14  -3.81242177E-14  -3.81243533E-14  -3.81244041E-14  -3.81244244E-14  -3.81244312E-14  -3.81244346E-14  -3.81244346E-14  -3.81244346E-14
         818  -1.13011352E-04  -0.00000000      -2.33120543E-14  -3.18339003E-14  -3.49491046E-14  -3.60878828E-14  -3.65041690E-14  -3.66563435E-14  -3.67119733E-14  -3.67323088E-14  -3.67397424E-14  -3.67424597E-14  -3.67434524E-14  -3.67438149E-14  -3.67439504E-14  -3.67439979E-14  -3.67440148E-14  -3.67440216E-14  -3.67440250E-14  -3.67440250E-14  -3.67440250E-14
         819  -1.12873880E-04  -0.00000000      -2.24679453E-14  -3.06812206E-14  -3.36836272E-14  -3.47811718E-14  -3.51823876E-14  -3.53290531E-14  -3.53826668E-14  -3.54022638E-14  -3.54094297E-14  -3.54120487E-14  -3.54130042E-14  -3.54133565E-14  -3.54134819E-14  -3.54135293E-14  -3.54135463E-14  -3.54135531E-14  -3.54135564E-14  -3.54135564E-14  -3.54135564E-14
         820  -1.12736736E-04  -0.00000000      -2.16543736E-14  -2.95702421E-14  -3.24639302E-14  -3.35217321E-14  -3.39084196E-14  -3.40497724E-14  -3.41014448E-14  -3.41203336E-14  -3.41272387E-14  -3.41297628E-14  -3.41306878E-14  -3.41310232E-14  -3.41311486E-14  -3.41311926E-14  -3.41312096E-14  -3.41312163E-14  -3.41312197E-14  -3.41312197E-14  -3.41312197E-14
         821  -1.12599919E-04  -0.00000000      -2.08702277E-14  -2.84994501E-14  -3.12883501E-14  -3.23078492E-14  -3.26805301E-14  -3.28167669E-14  -3.28665690E-14  -3.28847735E-14  -3.28914311E-14  -3.28938638E-14  -3.28947515E-14  -3.28950768E-14  -3.28951954E-14  -3.28952394E-14  -3.28952563E-14  -3.28952597E-14  -3.28952631E-14  -3.28952631E-14  -3.28952665E-14
         822  -1.12463436E-04  -0.00000000      -2.01144592E-14  -2.74674048E-14  -3.01553148E-14  -3.11378934E-14  -3.14970794E-14  -3.16283830E-14  -3.16763793E-14  -3.16939265E-14  -3.17003402E-14  -3.17026848E-14  -3.17035420E-14  -3.17038571E-14  -3.17039723E-14  -3.17040129E-14  -3.17040265E-14  -3.17040333E-14  -3.17040366E-14  -3.17040366E-14  -3.17040366E-14
         823  -1.12327296E-04  -0.00000000      -1.93860295E-14  -2.64726968E-14  -2.90632657E-14  -3.00102587E-14  -3.03564411E-14  -3.04829878E-14  -3.05292460E-14  -3.05461595E-14  -3.05523395E-14  -3.05545994E-14  -3.05554261E-14  -3.05557276E-14  -3.05558394E-14  -3.05558801E-14  -3.05558936E-14  -3.05558970E-14  -3.05559004E-14  -3.05559004E-14  -3.05559004E-14
         824  -1.12191476E-04  -0.00000000      -1.86839578E-14  -2.55139775E-14  -2.80107274E-14  -2.89234274E-14  -2.92570703E-14  -2.93790328E-14  -2.94236207E-14  -2.94399176E-14  -2.94458773E-14  -2.94480525E-14  -2.94488487E-14  -2.94491401E-14  -2.94492485E-14  -2.94492858E-14  -2.94492993E-14  -2.94493061E-14  -2.94493095E-14  -2.94493095E-14  -2.94493095E-14
         825  -1.12055975E-04  -0.00000000      -1.80072852E-14  -2.45899441E-14  -2.69962699E-14  -2.78759136E-14  -2.81974744E-14  -2.83150205E-14  -2.83579905E-14  -2.83736996E-14  -2.83794408E-14  -2.83815397E-14  -2.83823072E-14  -2.83825884E-14  -2.83826900E-14  -2.83827290E-14  -2.83827425E-14  -2.83827459E-14  -2.83827493E-14  -2.83827493E-14  -2.83827493E-14
         826  -1.11920810E-04  -0.00000000      -1.73550986E-14  -2.36993466E-14  -2.60185211E-14  -2.68663062E-14  -2.71762186E-14  -2.72895093E-14  -2.73309224E-14  -2.73460623E-14  -2.73515968E-14  -2.73536195E-14  -2.73543598E-14  -2.73546292E-14  -2.73547291E-14  -2.73547647E-14  -2.73547783E-14  -2.73547816E-14  -2.73547850E-14  -2.73547850E-14  -2.73547850E-14
         827  -1.11785972E-04  -0.00000000      -1.67265104E-14  -2.28409770E-14  -2.50761512E-14  -2.58932314E-14  -2.61919189E-14  -2.63011065E-14  -2.63410204E-14  -2.63556114E-14  -2.63609443E-14  -2.63628942E-14  -2.63636074E-14  -2.63638683E-14  -2.63639632E-14  -2.63639970E-14  -2.63640106E-14  -2.63640157E-14  -2.63640174E-14  -2.63640174E-14  -2.63640174E-14
         828  -1.11651454E-04  -0.00000000      -1.61206684E-14  -2.20136646E-14  -2.41678812E-14  -2.49553660E-14  -2.52432352E-14  -2.53484672E-14  -2.53869361E-14  -2.54009985E-14  -2.54061383E-14  -2.54080187E-14  -2.54087048E-14  -2.54089572E-14  -2.54090470E-14  -2.54090809E-14  -2.54090928E-14  -2.54090978E-14  -2.54090995E-14  -2.54091012E-14  -2.54091012E-14
         829  -1.11517264E-04  -0.00000000      -1.55367510E-14  -2.12162915E-14  -2.32924794E-14  -2.40514396E-14  -2.43288835E-14  -2.44303038E-14  -2.44673785E-14  -2.44809310E-14  -2.44858861E-14  -2.44876971E-14  -2.44883595E-14  -2.44886017E-14  -2.44886898E-14  -2.44887220E-14  -2.44887339E-14  -2.44887373E-14  -2.44887389E-14  -2.44887389E-14  -2.44887406E-14
         830  -1.11383401E-04  -0.00000000      -1.49739636E-14  -2.04477751E-14  -2.24487567E-14  -2.31802272E-14  -2.34476186E-14  -2.35453662E-14  -2.35810974E-14  -2.35941603E-14  -2.35989342E-14  -2.36006808E-14  -2.36013178E-14  -2.36015516E-14  -2.36016363E-14  -2.36016684E-14  -2.36016786E-14  -2.36016837E-14  -2.36016854E-14  -2.36016854E-14  -2.36016854E-14
         831  -1.11249850E-04  -0.00000000      -1.44315390E-14  -1.97070669E-14  -2.16355644E-14  -2.23405363E-14  -2.25982427E-14  -2.26924497E-14  -2.27268867E-14  -2.27394753E-14  -2.27440781E-14  -2.27457586E-14  -2.27463735E-14  -2.27465988E-14  -2.27466819E-14  -2.27467124E-14  -2.27467225E-14  -2.27467259E-14  -2.27467276E-14  -2.27467276E-14  -2.27467293E-14
         832  -1.11116613E-04  -0.00000000      -1.39087562E-14  -1.89931773E-14  -2.08518133E-14  -2.15312489E-14  -2.17796210E-14  -2.18704127E-14  -2.19036029E-14  -2.19157358E-14  -2.19201708E-14  -2.19217920E-14  -2.19223850E-14  -2.19226018E-14  -2.19226814E-14  -2.19227102E-14  -2.19227204E-14  -2.19227255E-14  -2.19227255E-14  -2.19227272E-14  -2.19227272E-14
         833  -1.10983703E-04  -0.00000000      -1.34048893E-14  -1.83051189E-14  -2.00964242E-14  -2.07512467E-14  -2.09906199E-14  -2.10781235E-14  -2.11101126E-14  -2.11218050E-14  -2.11260791E-14  -2.11276428E-14  -2.11282137E-14  -2.11284220E-14  -2.11284983E-14  -2.11285271E-14  -2.11285355E-14  -2.11285406E-14  -2.11285423E-14  -2.11285423E-14  -2.11285423E-14
         834  -1.10851113E-04  -0.00000000      -1.29192574E-14  -1.76419616E-14  -1.93683706E-14  -1.99994711E-14  -2.02301724E-14  -2.03145064E-14  -2.03453350E-14  -2.03566039E-14  -2.03607239E-14  -2.03622299E-14  -2.03627805E-14  -2.03629821E-14  -2.03630549E-14  -2.03630820E-14  -2.03630922E-14  -2.03630956E-14  -2.03630973E-14  -2.03630973E-14  -2.03630973E-14
         835  -1.10718836E-04  -0.00000000      -1.24512048E-14  -1.70028108E-14  -1.86666732E-14  -1.92749090E-14  -1.94972517E-14  -1.95785296E-14  -1.96082435E-14  -1.96191042E-14  -1.96230751E-14  -1.96245252E-14  -1.96250554E-14  -1.96252503E-14  -1.96253214E-14  -1.96253468E-14  -1.96253570E-14  -1.96253604E-14  -1.96253621E-14  -1.96253621E-14  -1.96253621E-14
         836  -1.10586872E-04  -0.00000000      -1.20000962E-14  -1.63867977E-14  -1.79903784E-14  -1.85765760E-14  -1.87908652E-14  -1.88691988E-14  -1.88978336E-14  -1.89083029E-14  -1.89121281E-14  -1.89135274E-14  -1.89140390E-14  -1.89142254E-14  -1.89142948E-14  -1.89143203E-14  -1.89143287E-14  -1.89143321E-14  -1.89143338E-14  -1.89143338E-14  -1.89143338E-14
         837  -1.10455228E-04  -0.00000000      -1.15653142E-14  -1.57930784E-14  -1.73385594E-14  -1.79035186E-14  -1.81100438E-14  -1.81855382E-14  -1.82131379E-14  -1.82232261E-14  -1.82269141E-14  -1.82282625E-14  -1.82287538E-14  -1.82289351E-14  -1.82290011E-14  -1.82290249E-14  -1.82290333E-14  -1.82290367E-14  -1.82290384E-14  -1.82290384E-14  -1.82290384E-14
         838  -1.10323897E-04  -0.00000000      -1.11462717E-14  -1.52208517E-14  -1.67103371E-14  -1.72548269E-14  -1.74538677E-14  -1.75266279E-14  -1.75532247E-14  -1.75629486E-14  -1.75665028E-14  -1.75678021E-14  -1.75682782E-14  -1.75684510E-14  -1.75685153E-14  -1.75685374E-14  -1.75685458E-14  -1.75685492E-14  -1.75685509E-14  -1.75685509E-14  -1.75685509E-14
         839  -1.10192872E-04  -0.00000000      -1.07423963E-14  -1.46693384E-14  -1.61048543E-14  -1.66296149E-14  -1.68214424E-14  -1.68915666E-14  -1.69172012E-14  -1.69265728E-14  -1.69299982E-14  -1.69312501E-14  -1.69317075E-14  -1.69318752E-14  -1.69319362E-14  -1.69319582E-14  -1.69319667E-14  -1.69319701E-14  -1.69319701E-14  -1.69319718E-14  -1.69319718E-14
         840  -1.10062159E-04  -0.00000000      -1.03531465E-14  -1.41377956E-14  -1.55212943E-14  -1.60270390E-14  -1.62119175E-14  -1.62795023E-14  -1.63042069E-14  -1.63132379E-14  -1.63165397E-14  -1.63177458E-14  -1.63181880E-14  -1.63183489E-14  -1.63184082E-14  -1.63184285E-14  -1.63184370E-14  -1.63184404E-14  -1.63184404E-14  -1.63184421E-14  -1.63184421E-14
         841  -1.09931760E-04  -0.00000000      -9.97798374E-15  -1.36254906E-14  -1.49588560E-14  -1.54462760E-14  -1.56244544E-14  -1.56895896E-14  -1.57133997E-14  -1.57221038E-14  -1.57252853E-14  -1.57264491E-14  -1.57268743E-14  -1.57270284E-14  -1.57270860E-14  -1.57271064E-14  -1.57271131E-14  -1.57271165E-14  -1.57271182E-14  -1.57271182E-14  -1.57271182E-14
         842  -1.09801666E-04  -0.00000000      -9.61640486E-15  -1.31317356E-14  -1.44167837E-14  -1.48865397E-14  -1.50582621E-14  -1.51210357E-14  -1.51439835E-14  -1.51523708E-14  -1.51554371E-14  -1.51565585E-14  -1.51569685E-14  -1.51571176E-14  -1.51571735E-14  -1.51571938E-14  -1.51572006E-14  -1.51572040E-14  -1.51572040E-14  -1.51572040E-14  -1.51572057E-14
         843  -1.09671877E-04  -0.00000000      -9.26791772E-15  -1.26558564E-14  -1.38943354E-14  -1.43470678E-14  -1.45125679E-14  -1.45730663E-14  -1.45951824E-14  -1.46032681E-14  -1.46062226E-14  -1.46073034E-14  -1.46076981E-14  -1.46078421E-14  -1.46078946E-14  -1.46079150E-14  -1.46079217E-14  -1.46079234E-14  -1.46079251E-14  -1.46079251E-14  -1.46079251E-14
         844  -1.09542409E-04  -0.00000000      -8.93205052E-15  -1.21972109E-14  -1.33908082E-14  -1.38271344E-14  -1.39866358E-14  -1.40449421E-14  -1.40662569E-14  -1.40740479E-14  -1.40768965E-14  -1.40779375E-14  -1.40783178E-14  -1.40784575E-14  -1.40785084E-14  -1.40785270E-14  -1.40785338E-14  -1.40785363E-14  -1.40785372E-14  -1.40785372E-14  -1.40785372E-14
         845  -1.09413224E-04  -0.00000000      -8.60834163E-15  -1.17551690E-14  -1.29055092E-14  -1.33260229E-14  -1.34797433E-14  -1.35359372E-14  -1.35564786E-14  -1.35639884E-14  -1.35667327E-14  -1.35677365E-14  -1.35681032E-14  -1.35682371E-14  -1.35682862E-14  -1.35683040E-14  -1.35683108E-14  -1.35683133E-14  -1.35683142E-14  -1.35683142E-14  -1.35683142E-14
         846  -1.09284359E-04  -0.00000000      -8.29635653E-15  -1.13291360E-14  -1.24377852E-14  -1.28430583E-14  -1.29912077E-14  -1.30453645E-14  -1.30651622E-14  -1.30723992E-14  -1.30750445E-14  -1.30760118E-14  -1.30763650E-14  -1.30764946E-14  -1.30765421E-14  -1.30765590E-14  -1.30765649E-14  -1.30765675E-14  -1.30765683E-14  -1.30765683E-14  -1.30765692E-14
         847  -1.09155801E-04  -0.00000000      -7.99566491E-15  -1.09185249E-14  -1.19869926E-14  -1.23775764E-14  -1.25203565E-14  -1.25725507E-14  -1.25916310E-14  -1.25986054E-14  -1.26011550E-14  -1.26020876E-14  -1.26024281E-14  -1.26025526E-14  -1.26025983E-14  -1.26026144E-14  -1.26026212E-14  -1.26026229E-14  -1.26026238E-14  -1.26026238E-14  -1.26026238E-14
         848  -1.09027525E-04  -0.00000000      -7.70586530E-15  -1.05227869E-14  -1.15525282E-14  -1.19289556E-14  -1.20665612E-14  -1.21168631E-14  -1.21352521E-14  -1.21419742E-14  -1.21444306E-14  -1.21453293E-14  -1.21456579E-14  -1.21457774E-14  -1.21458214E-14  -1.21458375E-14  -1.21458434E-14  -1.21458451E-14  -1.21458460E-14  -1.21458468E-14  -1.21458468E-14
         849  -1.08899570E-04  -0.00000000      -7.42656042E-15  -1.01413806E-14  -1.11337983E-14  -1.14965825E-14  -1.16291999E-14  -1.16776790E-14  -1.16954006E-14  -1.17018796E-14  -1.17042479E-14  -1.17051127E-14  -1.17054295E-14  -1.17055456E-14  -1.17055879E-14  -1.17056032E-14  -1.17056091E-14  -1.17056108E-14  -1.17056116E-14  -1.17056116E-14  -1.17056116E-14
         850  -1.08771907E-04  -0.00000000      -7.15736657E-15  -9.77378189E-15  -1.07302269E-14  -1.10798610E-14  -1.12076714E-14  -1.12543938E-14  -1.12714725E-14  -1.12777168E-14  -1.12799987E-14  -1.12808331E-14  -1.12811380E-14  -1.12812498E-14  -1.12812905E-14  -1.12813049E-14  -1.12813108E-14  -1.12813125E-14  -1.12813133E-14  -1.12813142E-14  -1.12813142E-14
         851  -1.08644541E-04  -0.00000000      -6.89792461E-15  -9.41949935E-15  -1.03412753E-14  -1.06782352E-14  -1.08014133E-14  -1.08464407E-14  -1.08629019E-14  -1.08689193E-14  -1.08711182E-14  -1.08719228E-14  -1.08722159E-14  -1.08723235E-14  -1.08723633E-14  -1.08723777E-14  -1.08723828E-14  -1.08723845E-14  -1.08723853E-14  -1.08723862E-14  -1.08723862E-14
         852  -1.08517474E-04  -0.00000000      -6.64787879E-15  -9.07804851E-15  -9.96640989E-15  -1.02911555E-14  -1.04098689E-14  -1.04532649E-14  -1.04691282E-14  -1.04749278E-14  -1.04770471E-14  -1.04778221E-14  -1.04781059E-14  -1.04782092E-14  -1.04782473E-14  -1.04782609E-14  -1.04782660E-14  -1.04782677E-14  -1.04782685E-14  -1.04782685E-14  -1.04782685E-14
         853  -1.08390705E-04  -0.00000000      -6.40688903E-15  -8.74896265E-15  -9.60512153E-15  -9.91809513E-15  -1.00325039E-14  -1.00743270E-14  -1.00896159E-14  -1.00952046E-14  -1.00972477E-14  -1.00979948E-14  -1.00982675E-14  -1.00983675E-14  -1.00984039E-14  -1.00984174E-14  -1.00984217E-14  -1.00984242E-14  -1.00984242E-14  -1.00984251E-14  -1.00984251E-14
         854  -1.08264234E-04  -0.00000000      -6.17462709E-15  -8.43179710E-15  -9.25691815E-15  -9.55854573E-15  -9.66880740E-15  -9.70911431E-15  -9.72384845E-15  -9.72923473E-15  -9.73120324E-15  -9.73192321E-15  -9.73218664E-15  -9.73228236E-15  -9.73231793E-15  -9.73233064E-15  -9.73233572E-15  -9.73233741E-15  -9.73233826E-15  -9.73233826E-15  -9.73233826E-15
         855  -1.08138054E-04  -0.00000000      -5.95077873E-15  -8.12611985E-15  -8.92132793E-15  -9.21202032E-15  -9.31828484E-15  -9.35713062E-15  -9.37133112E-15  -9.37652174E-15  -9.37841910E-15  -9.37911282E-15  -9.37936693E-15  -9.37945925E-15  -9.37949313E-15  -9.37950584E-15  -9.37951007E-15  -9.37951177E-15  -9.37951262E-15  -9.37951262E-15  -9.37951262E-15
         856  -1.08012166E-04  -0.00000000      -5.73503816E-15  -7.83151416E-15  -8.59789263E-15  -8.87804709E-15  -8.98045845E-15  -9.01789562E-15  -9.03158113E-15  -9.03658370E-15  -9.03841245E-15  -9.03908076E-15  -9.03932555E-15  -9.03941533E-15  -9.03944752E-15  -9.03945938E-15  -9.03946362E-15  -9.03946531E-15  -9.03946616E-15  -9.03946616E-15  -9.03946700E-15
         857  -1.07886583E-04  -0.00000000      -5.52711275E-15  -7.54758025E-15  -8.28617350E-15  -8.55617033E-15  -8.65486915E-15  -8.69094937E-15  -8.70413852E-15  -8.70895983E-15  -8.71072166E-15  -8.71136625E-15  -8.71160173E-15  -8.71168812E-15  -8.71171946E-15  -8.71173132E-15  -8.71173471E-15  -8.71173640E-15  -8.71173725E-15  -8.71173725E-15  -8.71173725E-15
         858  -1.07761283E-04  -0.00000000      -5.32671831E-15  -7.27393101E-15  -7.98574531E-15  -8.24595299E-15  -8.34107309E-15  -8.37584549E-15  -8.38855606E-15  -8.39320289E-15  -8.39490119E-15  -8.39552206E-15  -8.39574907E-15  -8.39583208E-15  -8.39586257E-15  -8.39587358E-15  -8.39587782E-15  -8.39587951E-15  -8.39587951E-15  -8.39588036E-15  -8.39588036E-15
         859  -1.07636268E-04  -0.00000000      -5.13358421E-15  -7.01019544E-15  -7.69620065E-15  -7.94697407E-15  -8.03864591E-15  -8.07215707E-15  -8.08440686E-15  -8.08888513E-15  -8.09052159E-15  -8.09112045E-15  -8.09133898E-15  -8.09141945E-15  -8.09144909E-15  -8.09145926E-15  -8.09146349E-15  -8.09146434E-15  -8.09146519E-15  -8.09146519E-15  -8.09146519E-15
         860  -1.07511551E-04  -0.00000000      -4.94744702E-15  -6.75601398E-15  -7.41714649E-15  -7.65882702E-15  -7.74717509E-15  -7.77947077E-15  -7.79127671E-15  -7.79559234E-15  -7.79717037E-15  -7.79774720E-15  -7.79795811E-15  -7.79803434E-15  -7.79806314E-15  -7.79807330E-15  -7.79807669E-15  -7.79807839E-15  -7.79807923E-15  -7.79807923E-15  -7.79807923E-15
         861  -1.07387124E-04  -0.00000000      -4.76805222E-15  -6.51104062E-15  -7.14819998E-15  -7.38111710E-15  -7.46626170E-15  -7.49738677E-15  -7.50876497E-15  -7.51292390E-15  -7.51444432E-15  -7.51499997E-15  -7.51520326E-15  -7.51527780E-15  -7.51530491E-15  -7.51531507E-15  -7.51531846E-15  -7.51531931E-15  -7.51532015E-15  -7.51532015E-15  -7.51532015E-15
         862  -1.07262975E-04  -0.00000000      -4.59515755E-15  -6.27494332E-15  -6.88899900E-15  -7.11347078E-15  -7.19552710E-15  -7.22552392E-15  -7.23648877E-15  -7.24049693E-15  -7.24196229E-15  -7.24249846E-15  -7.24269413E-15  -7.24276528E-15  -7.24279154E-15  -7.24280170E-15  -7.24280509E-15  -7.24280594E-15  -7.24280678E-15  -7.24280678E-15  -7.24280678E-15
         863  -1.07139116E-04  -0.00000000      -4.42852669E-15  -6.04740020E-15  -6.63918866E-15  -6.85552003E-15  -6.93460156E-15  -6.96350995E-15  -6.97407796E-15  -6.97794085E-15  -6.97935328E-15  -6.97986955E-15  -6.98005801E-15  -6.98012704E-15  -6.98015203E-15  -6.98016135E-15  -6.98016474E-15  -6.98016601E-15  -6.98016643E-15  -6.98016643E-15  -6.98016643E-15
         864  -1.07015549E-04  -0.00000000      -4.26793305E-15  -5.82810040E-15  -6.39842844E-15  -6.60691501E-15  -6.68312892E-15  -6.71098910E-15  -6.72117340E-15  -6.72489654E-15  -6.72625729E-15  -6.72675493E-15  -6.72693661E-15  -6.72700353E-15  -6.72702767E-15  -6.72703656E-15  -6.72703995E-15  -6.72704080E-15  -6.72704122E-15  -6.72704165E-15  -6.72704165E-15
